count;coor x;coor y;Component;Size 
158,0,0,analsita,<1e-3
159,0,0,analsita,<1e-3
160,0,0,analsita,<1e-3
161,0,0,analsita,<1e-3
162,0,0,analsita,<1e-3
163,0,0,analsita,<1e-3
164,0,0,analsita,<1e-3
165,0,0,analsita,<1e-3
166,0,0,analsita,<1e-3
167,0,0,analsita,<1e-3
168,0,0,analsita,<1e-3
169,0,0,analsita,<1e-3
170,0,0,analsita,<1e-3
171,0,0,analsita,<1e-3
172,0,0,analsita,<1e-3
173,0,0,analsita,<1e-3
174,0,0,analsita,<1e-3
175,0,0,analsita,<1e-3
176,0,0,analsita,<1e-3
177,0,0,analsita,<1e-3
178,0,0,analsita,<1e-3
179,0,0,analsita,<1e-3
180,0,0,analsita,<1e-3
181,0,0,analsita,<1e-3
182,0,0,analsita,<1e-3
183,0,0,analsita,<1e-3
184,0,0,analsita,<1e-3
185,0,0,analsita,<1e-3
186,0,0,analsita,<1e-3
187,0,0,analsita,<1e-3
188,0,0,analsita,<1e-3
189,0,0,analsita,<1e-3
190,0,0,analsita,<1e-3
191,0,0,analsita,<1e-3
192,0,0,analsita,<1e-3
193,0,0,analsita,<1e-3
194,0,0,analsita,<1e-3
195,0,0,analsita,<1e-3
196,0,0,analsita,<1e-3
197,0,0,analsita,<1e-3
198,0,0,analsita,<1e-3
199,0,0,analsita,<1e-3
200,0,0,analsita,<1e-3
201,0,0,analsita,<1e-3
202,0,0,analsita,<1e-3
203,0,0,analsita,<1e-3
204,0,0,analsita,<1e-3
205,0,0,analsita,<1e-3
206,0,0,analsita,<1e-3
207,1,0,analsita,<1e-3
208,2,0,analsita,<1e-3
209,3,0,analsita,<1e-3
210,4,0,analsita,<1e-3
211,5,0,analsita,<1e-3
212,6,0,analsita,<1e-3
213,7,0,analsita,<1e-3
214,8,0,analsita,<1e-3
215,9,0,analsita,<1e-3
216,10,0,analsita,<1e-3
217,11,0,analsita,<1e-3
218,12,0,analsita,<1e-3
219,13,0,analsita,<1e-3
220,14,0,analsita,<1e-3
221,15,0,analsita,<1e-3
222,16,0,analsita,<1e-3
223,17,0,analsita,<1e-3
224,18,0,analsita,<1e-3
225,19,0,analsita,<1e-3
226,20,0,analsita,<1e-3
227,21,0,analsita,<1e-3
228,22,0,analsita,<1e-3
229,23,0,analsita,<1e-3
230,24,0,analsita,<1e-3
231,34,0,analsita,<1e-3
232,34,10,analsita,<1e-3
233,35,10,analsita,<1e-3
234,36,10,analsita,<1e-3
235,37,10,analsita,<1e-3
236,38,10,analsita,<1e-3
237,39,10,analsita,<1e-3
238,39,11,analsita,<1e-3
239,38,11,analsita,<1e-3
240,37,11,analsita,<1e-3
241,36,11,analsita,<1e-3
242,35,11,analsita,<1e-3
243,34,11,analsita,<1e-3
244,33,11,analsita,<1e-3
245,32,11,analsita,<1e-3
246,31,11,analsita,<1e-3
247,30,11,analsita,<1e-3
248,29,11,analsita,<1e-3
249,28,11,analsita,<1e-3
250,27,11,analsita,<1e-3
251,26,11,analsita,<1e-3
252,25,11,analsita,<1e-3
253,24,11,analsita,<1e-3
254,23,11,analsita,<1e-3
255,22,11,analsita,<1e-3
256,21,11,analsita,<1e-3
257,20,11,analsita,<1e-3
258,19,11,analsita,<1e-3
259,18,11,analsita,<1e-3
260,17,11,analsita,<1e-3
261,16,11,analsita,<1e-3
262,15,11,analsita,<1e-3
263,14,11,analsita,<1e-3
264,13,11,analsita,<1e-3
265,12,11,analsita,<1e-3
266,11,11,analsita,<1e-3
267,10,11,analsita,<1e-3
268,9,11,analsita,<1e-3
269,8,11,analsita,<1e-3
270,7,11,analsita,<1e-3
271,6,11,analsita,<1e-3
272,5,11,analsita,<1e-3
273,4,11,analsita,<1e-3
274,3,11,analsita,<1e-3
275,4,11,analsita,<1e-3
276,5,11,analsita,<1e-3
277,6,11,analsita,<1e-3
278,7,11,analsita,<1e-3
279,8,11,analsita,<1e-3
280,9,11,analsita,<1e-3
281,10,11,analsita,<1e-3
282,11,11,analsita,<1e-3
283,12,11,analsita,<1e-3
284,13,11,analsita,<1e-3
285,14,11,analsita,<1e-3
