count;coor x;coor y;Component;Size 
158,0,0,analsita,<1e-3
159,0,0,analsita,<1e-3
160,0,0,analsita,<1e-3
161,0,0,analsita,<1e-3
162,0,0,analsita,<1e-3
163,0,0,analsita,<1e-3
164,0,0,analsita,<1e-3
165,0,0,analsita,<1e-3
166,0,0,analsita,<1e-3
167,0,0,analsita,<1e-3
168,0,0,analsita,<1e-3
169,0,0,analsita,<1e-3
170,0,0,analsita,<1e-3
171,0,0,analsita,<1e-3
172,0,0,analsita,<1e-3
173,0,0,analsita,<1e-3
174,0,0,analsita,<1e-3
175,0,0,analsita,<1e-3
176,0,0,analsita,<1e-3
177,0,0,analsita,<1e-3
178,0,0,analsita,<1e-3
179,0,0,analsita,<1e-3
180,0,0,analsita,<1e-3
181,0,0,analsita,<1e-3
182,0,0,analsita,<1e-3
183,0,0,analsita,<1e-3
184,0,0,analsita,<1e-3
185,0,0,analsita,<1e-3
186,0,0,analsita,<1e-3
187,0,0,analsita,<1e-3
188,0,0,analsita,<1e-3
189,0,0,analsita,<1e-3
190,0,0,analsita,<1e-3
191,0,0,analsita,<1e-3
192,0,0,analsita,<1e-3
193,0,0,analsita,<1e-3
194,0,0,analsita,<1e-3
195,0,0,analsita,<1e-3
196,0,0,analsita,<1e-3
197,0,0,analsita,<1e-3
198,0,0,analsita,<1e-3
199,0,0,analsita,<1e-3
200,0,0,analsita,<1e-3
201,0,0,analsita,<1e-3
202,0,0,analsita,<1e-3
203,0,0,analsita,<1e-3
204,0,0,analsita,<1e-3
205,0,0,analsita,<1e-3
206,0,0,analsita,<1e-3
207,1,0,analsita,<1e-3
208,2,0,analsita,<1e-3
209,3,0,analsita,<1e-3
210,4,0,analsita,<1e-3
211,5,0,analsita,<1e-3
212,6,0,analsita,<1e-3
213,7,0,analsita,<1e-3
214,8,0,analsita,<1e-3
215,9,0,analsita,<1e-3
216,10,0,analsita,<1e-3
217,11,0,analsita,<1e-3
218,12,0,analsita,<1e-3
219,13,0,analsita,<1e-3
220,14,0,analsita,<1e-3
221,15,0,analsita,<1e-3
222,16,0,analsita,<1e-3
223,17,0,analsita,<1e-3
224,18,0,analsita,<1e-3
225,19,0,analsita,<1e-3
